run_id,encryption_mode,payload_bytes,iterations,concurrency,total_operations,throughput_ops_sec,wall_time_sec,write_ops,write_avg_ms,write_p50_ms,write_p95_ms,write_p99_ms,write_error_rate_pct,read_ops,read_avg_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_error_rate_pct
aes_cbc-102400b-c64-r1,AES_CBC,102400,30,64,60,378.929,0.158,30,64.594,66.532,91.847,92.396,0.0,30,52.409,51.114,76.392,79.035,0.0
aes_cbc-102400b-c64-r2,AES_CBC,102400,30,64,60,371.091,0.162,30,64.311,58.958,107.698,110.128,0.0,30,54.755,46.693,86.636,105.625,0.0
aes_cbc-102400b-c64-r3,AES_CBC,102400,30,64,60,315.751,0.19,30,75.835,75.324,111.556,113.855,0.0,30,53.585,53.436,75.195,79.644,0.0
aes_cbc-102400b-c64-r4,AES_CBC,102400,30,64,60,420.462,0.143,30,57.11,59.531,90.654,106.2,0.0,30,46.67,45.833,68.955,71.232,0.0
aes_cbc-102400b-c64-r5,AES_CBC,102400,30,64,60,439.803,0.136,30,46.895,52.304,66.888,70.212,0.0,30,49.223,42.171,79.259,99.143,0.0
aes_cbc-102400b-c128-r1,AES_CBC,102400,30,128,60,462.574,0.13,30,42.538,37.528,81.219,85.972,0.0,30,51.414,54.113,75.056,76.585,0.0
aes_cbc-102400b-c128-r2,AES_CBC,102400,30,128,60,444.854,0.135,30,39.953,31.972,76.461,77.32,0.0,30,51.912,52.922,70.258,73.6,0.0
aes_cbc-102400b-c128-r3,AES_CBC,102400,30,128,60,464.019,0.129,30,46.37,45.876,85.993,86.624,0.0,30,46.067,42.016,70.256,72.876,0.0
aes_cbc-102400b-c128-r4,AES_CBC,102400,30,128,60,415.742,0.144,30,55.469,57.067,91.168,91.594,0.0,30,47.563,46.716,72.832,77.136,0.0
aes_cbc-102400b-c128-r5,AES_CBC,102400,30,128,60,425.944,0.141,30,43.312,42.656,66.594,85.412,0.0,30,46.938,47.068,70.877,75.581,0.0
rsa-1024b-c1-r1,RSA,1024,30,1,60,42.024,1.428,30,4.723,2.905,3.923,7.802,0.0,30,42.816,41.882,46.614,47.494,0.0
rsa-1024b-c1-r2,RSA,1024,30,1,60,45.77,1.311,30,2.602,2.403,3.496,4.438,0.0,30,41.046,40.859,42.077,42.71,0.0
rsa-1024b-c1-r3,RSA,1024,30,1,60,42.818,1.401,30,3.183,2.421,4.451,6.119,0.0,30,43.474,41.088,50.374,64.002,0.0
rsa-1024b-c1-r4,RSA,1024,30,1,60,45.732,1.312,30,2.623,2.319,3.956,4.807,0.0,30,41.059,40.508,43.305,44.823,0.0
rsa-1024b-c1-r5,RSA,1024,30,1,60,45.508,1.318,30,2.546,2.344,3.548,3.873,0.0,30,41.361,40.808,45.536,45.586,0.0
rsa-1024b-c10-r1,RSA,1024,30,10,60,48.448,1.238,30,135.84,88.047,323.68,362.406,0.0,30,222.205,204.067,370.57,405.381,0.0
rsa-1024b-c10-r2,RSA,1024,30,10,60,48.099,1.247,30,162.868,166.536,295.311,373.619,0.0,30,199.204,196.138,327.719,337.059,0.0
rsa-1024b-c10-r3,RSA,1024,30,10,60,47.691,1.258,30,144.261,129.502,291.12,333.04,0.0,30,221.334,208.322,331.293,360.936,0.0
rsa-1024b-c10-r4,RSA,1024,30,10,60,48.289,1.243,30,125.816,91.4,320.527,334.593,0.0,30,231.352,210.132,358.33,363.003,0.0
rsa-1024b-c10-r5,RSA,1024,30,10,60,44.393,1.352,30,155.427,132.956,301.88,327.709,0.0,30,240.241,212.6,339.082,421.165,0.0
rsa-1024b-c64-r1,RSA,1024,30,64,60,47.277,1.269,30,108.371,27.659,482.804,568.35,0.0,30,583.623,570.929,1113.038,1126.386,0.0
rsa-1024b-c64-r2,RSA,1024,30,64,60,47.27,1.269,30,83.661,25.667,323.545,412.687,0.0,30,603.86,648.646,1014.054,1031.796,0.0
rsa-1024b-c64-r3,RSA,1024,30,64,60,47.809,1.255,30,132.11,26.652,524.708,602.463,0.0,30,553.852,543.989,1079.421,1137.964,0.0
rsa-1024b-c64-r4,RSA,1024,30,64,60,47.829,1.254,30,138.492,118.385,329.114,367.39,0.0,30,551.773,520.485,908.855,945.951,0.0
rsa-1024b-c64-r5,RSA,1024,30,64,60,48.54,1.236,30,88.242,21.371,349.493,507.06,0.0,30,578.618,526.277,1081.997,1089.192,0.0
rsa-1024b-c128-r1,RSA,1024,30,128,60,48.388,1.24,30,158.756,24.486,628.504,667.32,0.0,30,510.677,486.226,839.181,959.068,0.0
rsa-1024b-c128-r2,RSA,1024,30,128,60,49.338,1.216,30,101.174,22.69,306.22,498.112,0.0,30,555.265,561.305,903.206,1062.259,0.0
rsa-1024b-c128-r3,RSA,1024,30,128,60,48.894,1.227,30,126.903,24.636,422.597,583.589,0.0,30,537.641,532.112,916.558,986.05,0.0
rsa-1024b-c128-r4,RSA,1024,30,128,60,45.638,1.315,30,148.889,23.821,644.561,763.514,0.0,30,559.368,586.377,1012.474,1039.448,0.0
rsa-1024b-c128-r5,RSA,1024,30,128,60,42.382,1.416,30,119.312,33.726,485.313,486.596,0.0,30,597.795,620.824,916.529,974.691,0.0
rsa-10240b-c1-r1,RSA,10240,30,1,60,26.068,2.302,30,5.329,5.177,8.187,8.651,0.0,30,71.332,69.98,78.023,79.826,0.0
rsa-10240b-c1-r2,RSA,10240,30,1,60,27.216,2.205,30,4.334,4.001,5.686,7.266,0.0,30,69.107,68.981,70.601,70.613,0.0
rsa-10240b-c1-r3,RSA,10240,30,1,60,27.272,2.2,30,4.142,3.921,5.421,5.728,0.0,30,69.144,68.799,72.288,72.355,0.0
rsa-10240b-c1-r4,RSA,10240,30,1,60,27.461,2.185,30,4.303,3.961,5.725,7.462,0.0,30,68.48,68.227,70.177,70.717,0.0
rsa-10240b-c1-r5,RSA,10240,30,1,60,26.826,2.237,30,5.089,4.746,6.43,7.965,0.0,30,69.421,68.673,72.618,72.825,0.0
rsa-10240b-c10-r1,RSA,10240,30,10,60,28.139,2.132,30,206.3,176.921,487.148,487.965,0.0,30,424.511,423.277,635.708,699.763,0.0
rsa-10240b-c10-r2,RSA,10240,30,10,60,26.765,2.242,30,225.842,199.24,372.705,484.163,0.0,30,437.297,435.915,652.594,671.683,0.0
rsa-10240b-c10-r3,RSA,10240,30,10,60,27.941,2.147,30,224.324,196.319,504.142,576.076,0.0,30,403.91,412.219,566.456,646.534,0.0
rsa-10240b-c10-r4,RSA,10240,30,10,60,28.098,2.135,30,204.894,203.176,476.533,517.522,0.0,30,438.211,419.201,681.789,703.101,0.0
rsa-10240b-c10-r5,RSA,10240,30,10,60,28.135,2.133,30,191.339,155.327,425.422,491.339,0.0,30,435.656,418.992,631.623,697.643,0.0
rsa-10240b-c64-r1,RSA,10240,30,64,60,28.435,2.11,30,168.654,61.219,545.549,1361.803,0.0,30,1082.917,1115.658,1830.665,1899.704,0.0
rsa-10240b-c64-r2,RSA,10240,30,64,60,28.059,2.138,30,162.323,49.954,442.665,1240.07,0.0,30,1094.155,1097.424,1763.168,1883.763,0.0
rsa-10240b-c64-r3,RSA,10240,30,64,60,24.964,2.404,30,336.707,225.318,894.432,1374.656,0.0,30,1056.06,982.643,1885.744,2043.23,0.0
rsa-10240b-c64-r4,RSA,10240,30,64,60,28.367,2.115,30,277.949,61.98,1316.606,1615.819,0.0,30,940.197,837.702,1647.106,1665.913,0.0
